session,date,window,n_arrivals,obs_min,K_max
S1_0520_오후,2026-05-20,13:15~13:30,51,15,10
S2_0521_오전,2026-05-21,08:45~09:00,70,15,12
S3_0521_오후,2026-05-21,14:45~15:00,75,15,21
